513 265 152 14520046 0.000000 0.000000
514 265 152 14520140 0.000000 0.000000
512 265 153 14520187 0.021277 0.000453
512 263 154 14520203 0.139754 0.007405
512 259 155 14520218 0.274874 0.009008
512 251 156 14520234 0.503891 0.014314
512 233 158 14520250 1.131923 0.039252
512 227 160 14520265 0.421637 -0.047352
512 221 161 14520281 0.380173 -0.002592
512 220 161 14520296 0.066667 -0.020900
512 217 161 14520312 0.187500 0.007552
512 215 161 14520328 0.125000 -0.003906
512 209 159 14520343 0.421637 0.019776
512 203 159 14520359 0.375000 -0.002915
512 196 159 14520375 0.437500 0.003906
512 193 159 14520390 0.200000 -0.015833
512 192 159 14520421 0.032258 -0.005411
512 191 159 14520453 0.031250 -0.000032
512 191 159 14520468 0.000000 -0.002083
512 190 159 14520484 0.062500 0.003906
512 189 159 14520500 0.062500 0.000000
512 188 159 14520515 0.066667 0.000278
512 185 159 14520531 0.187500 0.007552
512 184 159 14520609 0.012821 -0.002239
512 180 159 14520625 0.250000 0.014824
512 178 159 14520640 0.133333 -0.007778
4520640 -1.#IND00 -1.#IND00
