513 64 563 14517156 0.000000 -0.005702
512 64 563 14517234 0.000000 0.000000
512 65 562 14517250 0.088388 0.005524
512 66 561 14517265 0.094281 0.000393
512 76 553 14517281 0.800391 0.044132
512 82 549 14517296 0.480740 -0.021310
512 109 528 14517312 2.137829 0.103568
512 131 510 14517328 1.776584 -0.022578
512 183 463 14517343 4.672853 0.193085
512 215 431 14517359 2.828427 -0.115277
512 273 358 14517375 5.827266 0.187427
512 293 332 14517390 2.186829 -0.242696
512 321 290 14517406 3.154857 0.060502
512 335 269 14517421 1.682591 -0.098151
512 351 247 14517437 1.700184 0.001100
512 387 204 14517453 3.505019 0.112802
512 406 187 14517468 1.699673 -0.120356
512 443 161 14517484 2.826355 0.070418
512 455 152 14517500 0.937500 -0.118053
512 466 140 14517515 1.085255 0.009850
512 469 136 14517531 0.312500 -0.048297
512 474 130 14517546 0.520683 0.013879
512 480 125 14517562 0.488141 -0.002034
512 502 114 14517578 1.537297 0.065572
512 512 110 14517593 0.718022 -0.054618
512 521 104 14517609 0.676041 -0.002624
512 523 102 14517625 0.176777 -0.031204
512 524 101 14517640 0.094281 -0.005500
512 527 98 14517656 0.265165 0.010680
512 529 96 14517671 0.188562 -0.005107
512 531 92 14517687 0.279509 0.005684
512 532 91 14517703 0.088388 -0.011945
512 535 86 14517718 0.388730 0.020023
512 537 84 14517734 0.176777 -0.013247
512 541 82 14517750 0.279509 0.006421
512 543 81 14517765 0.149071 -0.008696
512 544 81 14517796 0.032258 -0.003768
512 544 81 14517828 0.000000 -0.001008
512 544 81 14517843 0.000000 0.000000
512 547 81 14517859 0.187500 0.011719
512 551 81 14517875 0.250000 0.003906
512 558 81 14517890 0.466667 0.014444
512 565 83 14517906 0.455007 -0.000729
512 566 84 14517921 0.094281 -0.024048
512 572 84 14517937 0.375000 0.017545
512 572 84 14517953 0.000000 -0.023438
512 574 83 14518046 0.024044 0.000259
512 574 81 14518062 0.125000 0.006310
512 574 79 14518078 0.125000 0.000000
512 573 74 14518093 0.339935 0.014329
512 571 73 14518109 0.139754 -0.012511
512 568 69 14518125 0.312500 0.010797
513 581 66 14569734 0.000000 0.000000
514 581 66 14569828 0.000000 0.000000
512 581 66 14569875 0.000000 0.000000
512 579 68 14569890 0.188562 0.012571
512 578 70 14569906 0.139754 -0.003050
512 572 80 14569921 0.777460 0.042514
512 566 87 14569937 0.576222 -0.012577
512 544 106 14569953 1.816805 0.077536
512 524 121 14569968 1.666667 -0.010009
512 479 159 14569984 3.681139 0.125905
512 454 177 14570000 1.925365 -0.109736
512 406 226 14570015 4.572867 0.176500
512 377 250 14570031 2.352691 -0.138761
512 343 282 14570046 3.112698 0.050667
512 283 347 14570062 5.528689 0.150999
512 252 383 14570078 2.969243 -0.159965
512 216 430 14570093 3.946869 0.065175
512 197 448 14570109 1.635782 -0.144443
512 168 481 14570125 2.745735 0.069372
512 154 495 14570140 1.319933 -0.095054
512 122 532 14570156 3.057394 0.108591
512 105 550 14570171 1.650589 -0.093787
512 75 587 14570187 2.977126 0.082909
512 66 598 14570203 0.888292 -0.130552
512 53 615 14570218 1.426729 0.035896
512 48 620 14570234 0.441942 -0.061549
512 42 628 14570250 0.625000 0.011441
512 41 629 14570265 0.094281 -0.035381
512 42 630 14570390 0.011314 -0.000664
512 48 626 14570406 0.450694 0.027461
512 53 617 14570421 0.686375 0.015712
512 54 614 14570437 0.197642 -0.030546
512 55 609 14570453 0.318689 0.007565
512 56 599 14570468 0.669992 0.023420
512 56 595 14570484 0.250000 -0.026249
512 56 587 14570500 0.500000 0.015625
512 56 584 14570515 0.200000 -0.020000
512 56 580 14570531 0.250000 0.003125
512 55 580 14570546 0.066667 -0.012222
512 55 578 14570562 0.125000 0.003646
512 55 577 14570578 0.062500 -0.003906
512 55 575 14570593 0.133333 0.004722
512 55 575 14570609 0.000000 -0.008333
512 55 572 14570625 0.187500 0.011719
512 55 572 14570640 0.000000 -0.012500
512 55 570 14570656 0.125000 0.007813
512 57 569 14570734 0.028668 -0.001235
512 59 569 14570750 0.125000 0.006021
512 60 569 14570765 0.066667 -0.003889
513 172 69 14600062 0.000000 -0.001008
514 172 69 14600156 0.000000 0.000000
512 172 69 14600187 0.000000 0.000000
512 175 68 14600203 0.197642 0.012353
512 178 68 14600218 0.
